noc,job,workers,minEduc,yearsStudy,automationRisk,totalSkill,industry,cluster,sector,wage,skillsComp,skillsLogi,skillsMath,skillsLang,s1 Data Analysis,s2 Decision Making,s3 Finding Information,s4 Job Task Planning and Organizing,s5 Measurement and Calculation,s6 Money Math,s7 Numerical Estimation,s8 Oral Communication,s9 Problem Solving,s10 Reading,s11 Scheduling or Budgeting and Accounting,s12 Digital Technology,s13 Document Use,s14 Writing,s15 Critical Thinking,f1 Science & Agriculture,f2 Engineering,f3 Humanities,f4 Social Science,f5 Fine Arts,f6 Math And Computer Science,f7 Arts & Education,f8 Education   (teacher training)                      ,f9 Law,f10 Health,"f11 Health, Nursing & Clinical Laboratory",f12 Business,"f13 Medical, Dental & Veterinary",d1 Agriculture & Biological Science                    ,d2 Forestry                                            ,d3 Architecture & Landscape Architecture               ,d4 Humanities                                          ,d5 Social Sciences                                     ,d6 Fine & Applied Arts                                 ,d7 Computer Science                                    ,d8 Other Arts & Science                                ,d9 Education   (teacher training)                      ,d10 Engineering                                         ,d11 Law                                                 ,d12 Mathematics                                         ,d13 Kinesiology / Recreation / Physical Education       ,d14 Theology                                            ,d15 Physical Sciences                                   ,d16 Therapy & Rehabilitation                            ,"d17 Health, Nursing & Clinical Laboratory",d18 Business & Commerce                                 ,"d19 Medical, Dental & Veterinary"
1254,Binding and finishing machine operators,61165,0,3.288913437,0.81,128.5,"Business, finance and administration occupations",4,Administrative and financial supervisors and administrative occupations,30.23,35,32.5,19,42,4,9,6,3,7,3,4,13.5,8.5,18,4.5,13,18,10.5,6,0,0,0,60,0,15,0,0,0,0,15,210,0,0,0,0,0,60,0,0,0,0,0,0,15,0,0,0,0,15,210,0
1311,Accounting technicians and bookkeepers,28295,0,3.066091954,0.98,116,"Business, finance and administration occupations",4,"Finance, insurance and related business administrative occupations",19.23,32,30,17,37,3,9,6,3,7,3,4,12,8,16,4,11,18,9,5,235,555,450,1615,605,645,1570,1015,720,120,1430,19335,0,135,0,70,450,1615,605,395,1570,1015,485,720,250,25,0,100,95,1430,19335,0
1312,Insurance adjusters and claims examiners,5205,0,3.040983607,0.98,119,"Business, finance and administration occupations",4,"Finance, insurance and related business administrative occupations",26.52,33,30,18,39,3,9,6,3,7,3,4,13,8,17,4,11,18,9,5,185,15,95,855,55,125,515,45,260,205,210,2640,0,45,0,0,95,855,55,30,515,45,15,260,95,165,0,140,40,210,2640,0
1313,Insurance underwriters,3550,0,3.127906977,0.99,120,"Business, finance and administration occupations",4,"Finance, insurance and related business administrative occupations",28.85,33,31,18,39,3,9,6,3,7,3,4,13,8,17,4,11,18,9,5,60,15,85,475,70,75,240,0,75,15,90,2350,0,60,0,0,85,475,70,50,240,0,15,75,25,15,0,0,0,90,2350,0
1315,"Customs, ship and other brokers                                                                                      ",480,0,1.818181818,0.98,116,"Business, finance and administration occupations",4,"Finance, insurance and related business administrative occupations",19.4,32,30,17,38,3,9,6,3,7,3,4,12,8,16,4,11,18,9,5,0,0,0,0,0,0,25,0,120,0,0,335,0,0,0,0,0,0,0,0,25,0,0,120,0,0,0,0,0,0,335,0
1411,"Electronics assemblers, fabricators, inspectors and testers",49645,0.5,3.003988005,0.9625,123,"Business, finance and administration occupations",4,Office support occupations,17.925,38,28,18.5,38.5,3.5,9.5,6,2.5,5,5,2.5,10.5,8.5,16.5,6.5,13,21.5,11.5,2,1015,1150,1600,4475,2330,1610,4560,1755,2040,1135,7130,18895,0,560,150,135,1470,4475,2330,1500,4560,1755,1015,2040,110,495,130,305,640,7130,18895,0
1414,Receptionists,28690,1,2.729591837,0.96,124,"Business, finance and administration occupations",4,Office support occupations,16,40,30,16,38,3,10,8,4,1,4,5,12,8,15,6,15,22,11,0,320,110,1120,1740,1515,620,2765,955,1125,605,9285,8530,0,305,15,30,1090,1740,1515,620,2765,955,80,1125,0,180,30,0,425,9285,8530,0
1415,Personnel clerks,2090,0,3.226415094,0.9,121,"Business, finance and administration occupations",4,Office support occupations,22.79,33,31,18,39,4,9,6,3,7,3,4,13,8,17,4,12,18,10,5,0,0,85,240,15,0,125,0,130,0,30,1465,0,0,0,0,85,240,15,0,125,0,0,130,0,0,0,0,0,30,1465,0
1416,Court clerks,180,0,2.333333333,0.46,142,"Business, finance and administration occupations",4,Office support occupations,26,38,36,20,48,5,10,7,3,7,3,4,15,9,19,6,16,17,13,7,0,0,0,0,0,0,0,0,165,0,0,15,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,15,0
1422,Data entry clerks,7730,1,2.828282828,0.99,79,"Business, finance and administration occupations",4,Office support occupations,16,23,24,8,24,1,8,6,2,0,3,3,10,8,7,2,14,8,7,0,75,145,230,745,370,500,715,200,405,60,855,3430,0,65,0,0,230,745,370,500,715,200,145,405,0,60,0,10,0,855,3430,0
1423,Desktop publishing operators and related occupations,50,1,2,0.16,127,"Business, finance and administration occupations",4,Office support occupations,30.31999453,28,35,19,45,0,9,10,3,8,3,6,17,13,16,2,12,16,12,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1432,Payroll clerks,6295,1,2.815789474,0.97,136,"Business, finance and administration occupations",4,Office support occupations,24.04,37,34,22,43,3,9,8,4,0,9,2,14,13,15,11,12,22,14,0,0,0,105,345,110,65,265,100,190,15,295,4805,0,0,0,0,105,345,110,20,265,100,0,190,45,0,0,0,15,295,4805,0
1434,"Banking, insurance and other financial clerks                                                                        ",5435,1,3.15862069,0.98,145,"Business, finance and administration occupations",4,Office support occupations,20,43,32,20,50,3,4,9,3,2,6,4,18,6,19,8,27,13,13,10,0,15,70,680,105,140,435,75,200,15,195,3505,0,0,0,0,70,680,105,95,435,75,15,200,45,15,0,0,0,195,3505,0
1435,Collectors,1630,1,2.509433962,0.93,92,"Business, finance and administration occupations",4,Office support occupations,19.23,17,24,10,41,1,8,5,2,0,3,1,19,9,11,6,6,10,11,0,0,0,0,125,15,40,140,0,150,0,85,1075,0,0,0,0,0,125,15,40,140,0,0,150,0,0,0,0,0,85,1075,0
1451,Library assistants and clerks,1195,1,3.456521739,0.95,110,"Business, finance and administration occupations",4,Office support occupations,15,29,27,9,45,3,12,5,3,3,3,1,18,7,14,2,8,18,13,0,35,0,80,95,195,25,475,105,0,0,0,185,0,35,0,0,80,95,195,25,475,105,0,0,0,0,0,0,0,0,185,0
1452,"Correspondence, publication and regulatory clerks                                                                    ",3810,1,2.945454545,0.87,133,"Business, finance and administration occupations",4,Office support occupations,24,38,32,11,52,2,10,6,9,3,4,1,12,7,18,3,15,21,22,0,45,105,265,510,265,125,345,40,250,40,285,1535,0,30,15,50,245,510,265,125,345,40,55,250,0,0,20,0,40,285,1535,0
1454,Survey interviewers and statistical clerks,3280,1,2.816513761,0.66,107,"Business, finance and administration occupations",4,Office support occupations,16.36,33,24,12,38,4,7,4,2,3,1,6,14,11,12,2,18,11,12,0,95,55,240,340,130,45,395,385,140,0,335,1120,0,50,0,0,230,340,130,30,395,385,55,140,15,0,10,45,0,335,1120,0
1511,"Mail, postal and related workers                                                                                     ",2260,0,2.481927711,0.865,121,"Business, finance and administration occupations",4,"Distribution, tracking and scheduling co-ordination occupations",18.99,33,31,18,39,4,9,6,3,7,3,4,13,8,17,4,12,18,10,5,30,170,75,40,40,50,330,140,155,0,200,1030,0,0,0,0,75,40,40,50,330,140,170,155,0,0,0,30,0,200,1030,0
1512,Letter carriers,2070,0,2.257142857,0.68,132,"Business, finance and administration occupations",4,"Distribution, tracking and scheduling co-ordination occupations",25.95,36,33,19,44,4,9,6,3,7,3,4,14,9,18,5,14,17,12,6,35,135,90,205,145,50,410,25,115,85,130,645,0,0,0,0,90,205,145,50,410,25,135,115,0,85,0,35,0,130,645,0
1522,Storekeepers and partspersons,1735,0,1.877192982,0.64,129,"Business, finance and administration occupations",4,"Distribution, tracking and scheduling co-ordination occupations",16,35,33,19,43,4,9,6,3,7,3,4,14,9,18,5,14,17,11,6,740,100,35,0,10,40,240,0,135,0,80,355,0,0,0,0,35,0,10,40,240,0,100,135,0,0,0,740,0,80,355,0
1523,Production logistics co-ordinators,2610,0,2.987951807,0.88,122,"Business, finance and administration occupations",4,"Distribution, tracking and scheduling co-ordination occupations",22.5,33,31,18,40,4,9,6,3,7,3,4,13,8,17,4,12,18,10,5,15,565,15,90,195,0,280,40,50,0,0,1360,0,0,0,15,15,90,195,0,280,40,550,50,0,0,0,15,0,0,1360,0
1524,Purchasing and inventory control workers,3570,0,2.836734694,0.77,124,"Business, finance and administration occupations",4,"Distribution, tracking and scheduling co-ordination occupations",16.83,34,31,18,41,4,9,6,3,7,3,4,13,9,17,4,13,17,10,5,35,150,75,270,140,175,195,10,180,0,115,2225,0,20,0,0,75,270,140,175,195,10,150,180,0,0,0,15,0,115,2225,0
1525,Dispatchers,3355,0,2.247311828,0.96,118,"Business, finance and administration occupations",4,"Distribution, tracking and scheduling co-ordination occupations",21.85,32,30,18,38,3,9,6,3,7,3,4,12,8,17,4,11,18,9,5,70,60,65,280,50,85,305,0,720,25,360,1335,0,15,0,0,65,280,50,85,305,0,60,720,0,25,0,55,0,360,1335,0
1526,Transportation route and crew schedulers,140,0,2,0.96,118,"Business, finance and administration occupations",4,"Distribution, tracking and scheduling co-ordination occupations",21.63,32,30,18,38,3,9,6,3,7,3,4,12,8,17,4,11,18,9,5,0,15,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,125,0
2111,Physicists and astronomers,640,0,4.888888889,0.071,164,Natural and applied sciences and related occupations,6,Professional occupations in natural and applied sciences,38.92,44,41,23,56,7,10,7,3,7,4,5,17,11,22,8,20,17,17,10,565,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,75,0,0
2112,Chemists,5445,0,4.014925373,0.1,160,Natural and applied sciences and related occupations,6,Professional occupations in natural and applied sciences,31.28,43,40,22,55,7,10,7,3,7,4,4,17,10,22,7,19,17,16,9,4110,500,0,0,0,20,520,25,0,0,185,85,0,770,0,0,0,0,0,0,520,25,500,0,20,0,0,3340,0,185,85,0
2113,Geoscientists and oceanographers,2070,0,4.227272727,0.63,141,Natural and applied sciences and related occupations,6,Professional occupations in natural and applied sciences,39.9,38,35,20,47,5,9,7,3,7,3,4,15,9,19,5,15,18,13,7,1825,70,0,75,0,0,100,0,0,0,0,0,0,0,0,0,0,75,0,0,100,0,70,0,0,0,0,1825,0,0,0,0
2114,Meteorologists and climatologists,90,0,4.666666667,0.67,135,Natural and applied sciences and related occupations,6,Professional occupations in natural and applied sciences,24.46431212,37,34,19,45,5,9,6,3,7,3,4,14,9,19,5,15,17,12,6,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0
2115,Other professional occupations in physical sciences,45,0,5,0.43,148,Natural and applied sciences and related occupations,6,Professional occupations in natural and applied sciences,36.56,40,37,21,50,6,10,7,3,7,3,4,16,10,20,6,17,17,14,8,30,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,30,0,0,0,0
2121,"Industrial butchers and meat cutters, poultry preparers and related workers",4805,0.5,2.980392157,0.543,119.5,Natural and applied sciences and related occupations,6,Professional occupations in natural and applied sciences,28.23,29,32.5,19,39,5,9.5,5,3,5,4.5,4.5,12.5,10,16,5.5,10,14,10.5,4.5,4145,95,0,65,0,0,285,0,0,0,120,0,0,3710,345,0,0,65,0,0,285,0,95,0,0,0,0,90,0,120,0,0
2122,Forestry professionals,445,3,3.6,0.008,151,Natural and applied sciences and related occupations,6,Professional occupations in natural and applied sciences,36.63579649,38,39,25,49,3,6,7,3,9,3,4,12,14,23,9,19,16,14,9,445,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2123,"Agricultural representatives, consultants and specialists",260,3,3.363636364,0.49,122,Natural and applied sciences and related occupations,6,Professional occupations in natural and applied sciences,30.9838422,34,22,18,48,3,5,3,6,1,5,7,14,3,21,5,14,17,13,5,260,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2131,Civil engineers,16315,0,3.882882883,0.019,196,Natural and applied sciences and related occupations,6,Professional occupations in natural and applied sciences,38.46,60,35,36,65,9,11,11,4,16,5,3,13,9,28,12,30,21,24,0,75,15420,0,80,0,70,220,20,0,20,15,395,0,0,25,140,0,80,0,70,220,20,15280,0,0,20,0,50,0,15,395,0
2132,Mechanical engineers,18645,3,3.625,0.011,230,Natural and applied sciences and related occupations,6,Professional occupations in natural and applied sciences,38.46,45,53,59,73,13,13,6,4,31,5,11,27,20,26,12,32,0,20,10,240,17580,0,0,0,0,160,30,0,0,0,635,0,0,0,20,0,0,0,0,160,30,17560,0,0,0,0,240,0,0,635,0
2133,Electrical and electronics engineers,17400,3,3.821428571,0.063,235,Natural and applied sciences and related occupations,6,Professional occupations in natural and applied sciences,38.5,58,70,40,67,7,13,14,3,18,5,7,14,20,31,10,26,25,22,20,130,16445,0,0,15,190,280,40,0,0,15,285,0,0,0,0,0,0,15,190,280,40,16445,0,0,0,0,130,0,15,285,0
2141,Industrial and manufacturing engineers,5440,3,3.59375,0.029,208,Natural and applied sciences and related occupations,6,Professional occupations in natural and applied sciences,38.46,51,54,43,60,11,9,11,4,13,8,6,21,20,18,16,25,15,21,10,60,4960,0,20,0,100,120,0,0,0,0,180,0,0,0,0,0,20,0,100,120,0,4960,0,0,0,0,60,0,0,180,0
2142,Metallurgical and materials engineers,480,3,4.6,0.021,208,Natural and applied sciences and related occupations,6,Professional occupations in natural and applied sciences,34.74923665,58,52,34,64,12,12,9,4,15,4,6,19,15,21,9,25,21,24,12,45,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,0,0,0,45,0,0,0,0
2143,Mining engineers,625,0,4.176470588,0.14,154,Natural and applied sciences and related occupations,6,Professional occupations in natural and applied sciences,34.41153921,41,39,21,52,6,10,7,3,7,3,4,16,10,21,7,18,17,15,9,0,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,0,0,0,0,0,0,0,0,0
2144,Geological engineers,250,3,4.4,0.14,138,Natural and applied sciences and related occupations,6,Professional occupations in natural and applied sciences,38.1,43,31,18,46,12,5,6,3,5,3,4,15,6,21,6,18,13,10,11,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0
2145,Aircraft assemblers and aircraft assembly inspectors,885,2.5,3.85,0.23,184.5,Natural and applied sciences and related occupations,6,Technical occupations related to natural and applied sciences,31.07975505,52,43,32,57.5,11,13,7,2.5,10,4,10,18.5,9,24,8,23,18,15,11.5,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
2146,Aerospace engineers,1330,3,4.138888889,0.017,256,Natural and applied sciences and related occupations,6,Professional occupations in natural and applied sciences,38.46,93,64,33,66,25,11,13,4,17,4,6,19,16,27,6,42,26,20,20,0,1315,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1315,0,0,0,0,0,0,0,15,0
2147,Computer engineers (except software engineers and designers),10050,0,3.639344262,0.22,158,Natural and applied sciences and related occupations,6,Professional occupations in natural and applied sciences,38.46,42,40,22,54,6,10,7,3,7,4,5,17,10,21,7,19,17,16,9,155,6865,0,30,0,2400,200,0,0,0,0,400,0,0,0,20,0,30,0,2340,200,0,6845,0,60,0,0,155,0,0,400,0
2148,"Other professional engineers, n.e.c.                                                                                 ",520,0,4.533333333,0.108,166,Natural and applied sciences and related occupations,6,Professional occupations in natural and applied sciences,46.15,45,42,23,57,7,10,8,3,7,4,5,17,11,22,8,20,17,17,10,15,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,15,0,0,0,0
2152,Landscape architects,530,3,4.272727273,0.045,179,Natural and applied sciences and related occupations,6,Professional occupations in natural and applied sciences,31.97,47,45,30,57,5,8,6,4,14,4,5,19,13,17,7,22,20,21,14,0,530,0,0,0,0,0,0,0,0,0,0,0,0,0,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2153,Urban and land use planners,3090,3,4.311111111,0.13,205,Natural and applied sciences and related occupations,6,Professional occupations in natural and applied sciences,37.72,52,53,31,69,14,11,11,3,7,5,8,25,14,21,11,22,16,23,14,390,2180,0,460,0,0,10,0,0,0,0,50,0,20,370,2080,0,460,0,0,10,0,100,0,0,0,0,0,0,0,50,0
2154,Land surveyors,935,3,2.84,0.38,215,Natural and applied sciences and related occupations,6,Professional occupations in natural and applied sciences,25,53,53,35,74,3,10,12,3,18,5,2,25,15,25,10,21,29,24,13,0,870,0,55,0,0,10,0,0,0,0,0,0,0,0,0,0,55,0,0,10,0,870,0,0,0,0,0,0,0,0,0
2161,"Mathematicians, statisticians and actuaries                                                                          ",3980,3,4.574074074,0.159,218,Natural and applied sciences and related occupations,6,Professional occupations in natural and applied sciences,50,69,42,39,68,18,9,9,3,9,5,11,20,9,22,14,32,19,26,12,355,0,0,195,0,1575,135,0,0,0,50,1670,0,355,0,0,0,195,0,0,135,0,0,0,1575,0,0,0,0,50,1670,0
2171,Information systems analysts and consultants,61785,3,3.583333333,0.113,158,Natural and applied sciences and related occupations,6,Professional occupations in natural and applied sciences,37.5,44,47,15,52,1,15,6,3,0,5,7,15,11,17,3,26,17,20,12,2190,12595,485,3735,900,26255,3350,530,425,140,445,10735,0,520,110,135,335,3735,900,23775,3350,530,12460,425,2480,70,150,1560,70,445,10735,0
2172,Database analysts and data administrators,4115,3,3.773195876,0.03,172,Natural and applied sciences and related occupations,6,Professional occupations in natural and applied sciences,32.97,52,42,23,55,3,11,10,3,7,2,4,11,6,24,10,27,22,20,12,110,795,0,90,15,2420,245,45,0,0,0,395,0,0,10,0,0,90,15,2195,245,45,795,0,225,0,0,100,0,0,395,0
2173,Software engineers and designers,16505,0,3.914772727,0.086,168,Natural and applied sciences and related occupations,6,Professional occupations in natural and applied sciences,48.08,45,42,23,57,7,10,8,3,7,4,5,18,11,23,8,21,17,17,10,305,7985,15,180,35,6530,555,45,20,15,40,780,0,45,15,0,15,180,35,5810,555,45,7985,20,720,15,0,245,0,40,780,0
2174,Computer programmers and interactive media developers,38550,3,3.706214689,0.048,161,Natural and applied sciences and related occupations,6,Professional occupations in natural and applied sciences,35.9,50,33,16,62,7,11,7,3,5,3,4,13,8,25,4,24,19,24,4,1110,8830,255,1025,1155,21945,1620,210,60,55,100,2185,0,250,10,95,135,1025,1155,20060,1620,210,8735,60,1885,25,120,850,30,100,2185,0
2175,Chemical engineers,9245,3,3.824546756,0.1135,199,Natural and applied sciences and related occupations,6,Professional occupations in natural and applied sciences,31.71,60,51.5,25,62.5,12,12.5,7,3.5,8.5,3.5,6.5,16,12,23.5,6.5,28.5,19.5,23,16.5,60,630,35,600,1165,2540,195,30,25,0,25,545,0,60,0,25,35,600,1165,2460,195,30,605,25,80,0,0,0,0,25,545,0
2211,Chemical plant machine operators,210,1,3.875,0.76,106,Occupations in manufacturing and utilities,7,Processing and manufacturing machine operators and related production workers,18,29,28,5,44,4,12,5,3,3,0,2,14,8,15,0,7,18,15,0,2065,1350,0,90,0,0,890,15,25,0,315,60,0,700,375,0,0,90,0,0,890,15,1350,25,0,0,0,990,0,315,60,0
2212,Geological and mineral technologists and technicians,465,0,2.133333333,0.91,124,Natural and applied sciences and related occupations,6,Technical occupations related to natural and applied sciences,30,34,31,18,40,4,9,6,3,7,3,4,13,9,17,4,12,18,10,6,30,370,0,0,0,0,55,0,10,0,0,0,0,0,0,0,0,0,0,0,55,0,370,10,0,0,0,30,0,0,0,0
2223,Forestry technologists and technicians,520,2,2.111111111,0.42,201,Natural and applied sciences and related occupations,6,Technical occupations related to natural and applied sciences,20.54,46,55,34,66,9,17,12,3,8,5,9,23,18,23,12,22,15,20,5,520,0,0,0,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2224,Conservation and fishery officers,280,0,2.166666667,0.361,146,Natural and applied sciences and related occupations,6,Technical occupations related to natural and applied sciences,30.2637332,39,37,21,49,6,10,7,3,7,3,4,15,10,20,6,17,17,14,8,230,0,0,0,0,0,0,0,50,0,0,0,0,0,230,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0
2225,Landscape and horticulture technicians and specialists,2105,2,2.806451613,0.95,189,Natural and applied sciences and related occupations,6,Technical occupations related to natural and applied sciences,22.5,51,44,34,60,6,14,8,3,9,5,8,19,10,21,12,22,23,20,9,1970,70,0,25,0,0,15,0,0,25,0,0,0,1820,150,70,0,25,0,0,15,0,0,0,0,25,0,0,0,0,0,0
2231,Civil engineering technologists and technicians,3335,2,2.865384615,0.75,156,Natural and applied sciences and related occupations,6,Technical occupations related to natural and applied sciences,30,39,32,28,57,4,10,6,3,11,5,2,12,7,33,10,18,17,12,6,0,3210,0,40,0,0,65,0,20,0,0,0,0,0,0,170,0,40,0,0,65,0,3040,20,0,0,0,0,0,0,0,0
2232,Mechanical engineering technologists and technicians,5110,2,2.3625,0.38,182,Natural and applied sciences and related occupations,6,Technical occupations related to natural and applied sciences,28,46,52,21,63,8,15,9,6,8,2,5,16,17,25,6,23,15,22,5,500,3970,0,0,0,0,625,0,0,0,0,15,0,0,0,0,0,0,0,0,625,0,3970,0,0,0,0,500,0,0,15,0
2233,Industrial engineering and manufacturing technologists and technicians,3280,0,2.654761905,0.03,159,Natural and applied sciences and related occupations,6,Technical occupations related to natural and applied sciences,25,45,30,15,69,6,8,10,3,5,1,4,23,9,29,5,17,22,17,0,150,2110,0,70,0,50,785,0,10,0,0,105,0,20,0,50,0,70,0,50,785,0,2060,10,0,0,0,130,0,0,105,0
2234,Construction estimators,2350,2,2.411764706,0.57,183,Natural and applied sciences and related occupations,6,Technical occupations related to natural and applied sciences,32.69,44,46,34,59,5,10,11,4,10,5,5,23,14,20,14,22,17,16,7,20,1755,0,0,0,0,420,0,15,0,0,140,0,0,0,340,0,0,0,0,420,0,1415,15,0,0,0,20,0,0,140,0
2241,Electrical and electronics engineering technologists and technicians,11370,0,2.598290598,0.84,127,Natural and applied sciences and related occupations,6,Technical occupations related to natural and applied sciences,28.85,35,32,19,41,4,9,6,3,7,3,4,13,9,18,4,13,18,11,6,210,9830,0,20,45,225,810,0,75,0,10,145,0,0,0,40,0,20,45,225,810,0,9790,75,0,0,0,210,0,10,145,0
2242,Electronic service technicians (household and business equipment),10005,2,2.440993789,0.41,144,Natural and applied sciences and related occupations,6,Technical occupations related to natural and applied sciences,21,59,31,17,37,9,7,7,2,6,6,3,12,7,14,2,35,15,11,8,1645,5300,0,40,160,2010,400,0,120,0,0,330,0,0,0,10,0,40,160,2000,400,0,5290,120,10,0,0,1645,0,0,330,0
2243,Industrial instrument technicians and mechanics,565,2,1.857142857,0.67,164,Natural and applied sciences and related occupations,6,Technical occupations related to natural and applied sciences,33,66,37,14,47,6,9,9,3,6,0,4,16,7,19,4,45,15,12,9,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0,0,0,0,0
2252,Industrial designers,1295,0,2.96,0.037,162,Natural and applied sciences and related occupations,6,Technical occupations related to natural and applied sciences,29.81,44,40,22,55,7,10,7,3,7,4,4,17,10,22,7,20,17,17,9,0,405,0,0,840,0,50,0,0,0,0,0,0,0,0,70,0,0,840,0,50,0,335,0,0,0,0,0,0,0,0,0
2253,Drafting technologists and technicians,5065,2,2.855555556,0.67,156,Natural and applied sciences and related occupations,6,Technical occupations related to natural and applied sciences,25,44,39,26,47,3,13,5,2,16,1,4,15,11,21,5,21,20,11,8,20,4760,0,20,170,10,25,0,0,0,0,60,0,0,0,1450,0,20,170,10,25,0,3310,0,0,0,0,20,0,0,60,0
2254,Land survey technologists and technicians,135,2,1.75,0.96,149,Natural and applied sciences and related occupations,6,Technical occupations related to natural and applied sciences,20.49191402,46,44,24,35,4,13,6,2,15,1,4,14,15,17,4,21,21,4,8,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0
2255,Technical occupations in geomatics and meteorology,1270,2,3.230769231,0.415,146,Natural and applied sciences and related occupations,6,Technical occupations related to natural and applied sciences,28.72,50,29,30,37,9,6,4,2,13,0,10,13,10,14,7,22,19,10,7,165,50,0,1035,0,0,20,0,0,0,0,0,0,0,120,0,0,1035,0,0,20,0,50,0,0,0,0,45,0,0,0,0
2261,Non-destructive testers and inspection technicians,370,2,1.533333333,0.795,133,Natural and applied sciences and related occupations,6,Technical occupations related to natural and applied sciences,26,35,29,16,53,6,7,2,3,7,5,2,15,8,22,2,12,17,16,9,0,270,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,270,0,0,0,0,0,0,0,0,0
2262,Engineering inspectors and regulatory officers,265,2,2.7,0.61,131,Natural and applied sciences and related occupations,6,Technical occupations related to natural and applied sciences,43.27,38,32,18,43,4,7,3,2,8,5,4,16,6,17,1,15,19,10,14,30,160,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,160,0,0,0,0,30,0,0,0,0
2263,Inspectors in public and environmental health and occupational health and safety,3635,0,3.189473684,0.08,163,Natural and applied sciences and related occupations,6,Technical occupations related to natural and applied sciences,37.09,44,41,23,56,7,10,7,3,7,4,5,17,11,22,7,20,17,17,9,505,745,0,240,0,20,300,40,150,55,1190,390,0,200,290,25,0,240,0,20,300,40,720,150,0,55,0,15,0,1190,390,0
2264,Construction inspectors,2015,2,2.24,0.63,121,Natural and applied sciences and related occupations,6,Technical occupations related to natural and applied sciences,26.24170822,32,31,15,43,1,10,3,2,5,4,3,8,6,18,3,14,17,17,10,45,1285,0,0,0,0,650,0,15,0,0,20,0,0,30,385,0,0,0,0,650,0,900,15,0,0,0,15,0,0,20,0
2271,"Air pilots, flight engineers and flying instructors                                                                  ",3280,2,3.044444444,0.18,159,Natural and applied sciences and related occupations,6,Technical occupations related to natural and applied sciences,38.23015169,56,43,15,45,9,7,8,3,5,2,6,13,10,21,2,15,32,11,15,215,195,0,180,0,0,2630,0,0,0,0,60,0,0,0,0,0,180,0,0,2630,0,195,0,0,0,0,215,0,0,60,0
2272,Air traffic controllers and related occupations,280,2,1.666666667,0.11,143,Natural and applied sciences and related occupations,6,Technical occupations related to natural and applied sciences,35.58626804,39,42,21,41,4,8,7,2,6,2,6,20,11,13,7,12,23,8,14,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0
2273,"Deck officers, water transport                                                                                       ",220,0,2.166666667,0.27,153,Natural and applied sciences and related occupations,6,Technical occupations related to natural and applied sciences,31.81,41,38,21,52,6,10,7,3,7,3,4,16,10,21,7,18,17,15,8,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0
2274,"Engineer officers, water transport                                                                                   ",65,2,2.4,0.01,160,Natural and applied sciences and related occupations,6,Technical occupations related to natural and applied sciences,35.21,40,41,29,50,4,11,8,3,14,3,6,15,9,21,6,11,25,14,10,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0
